ID,MIN
1327,263.6619194535625
1328,1077.9372608187252
1329,1185.0350774181377
1330,495.5613248278173
1331,11.28550919319516
1332,126.58537572667133
1333,1303.5015451023003
1334,1768.2958571172217
1335,242.4664321673087
1336,337.2187996800241
1337,289.24038642652084
1338,1047.2589222966467
1339,2151.4436229106263
1340,667.3989677626777
1341,424.13649558256276
1342,1229.1290289631177
1343,1500.0215614105855
1344,72.29194715459123
1345,456.94289721365925
1346,1420.6311959522789
1347,306.37422021379615
1348,56.58490727725588
1349,69.969035231064
1350,2937.706702105399
1351,2000.9436722140454
1352,95.6130325809917
1353,7.28925181491127
1354,29.221863255069106
1355,153.15605004785056
1356,2149.9461569588084
1357,1560.12979407567
1358,289.6878505905863
1359,109.06234263281596
1360,727.0030929091267
1361,2107.3158144849385
1362,229.08057843421514
1363,1799.551436270691
1364,1234.8722694530234
1365,152.9258319910912
1366,59.32451518969498
1367,2987.003406429567
1368,1981.305023228586
1369,1616.1213399397302
1370,105.77215915773714
1371,145.15929993910026
1372,344.20519964652345
1373,1809.4927928948719
1374,1309.120920871908
1375,2900.6805980422823
1376,356.8989452197693
1377,51.783177381060405
1378,225.20813444087958
1379,457.9557362237295
1380,29.086952116286348
1381,850.7598441768374
1382,298.04817308435855
1383,270.4494348958707
1384,485.1420138421775
1385,78.47846021392417
1386,604.7304417767557
1387,2655.966380183488
1388,2330.648312475021
1389,1259.4966611470695
1390,2352.2835135000687
1391,2083.931542339746
1392,64.00411595575507
1393,1706.2497252642138
1394,50.12890408067014
1395,2038.6889721198165
1396,2331.3809892387176
1397,2600.667728643325
1398,191.40783608421782
1399,1455.9988826768285
1400,148.87197402606236
1401,1836.0870794899934
1402,650.2336889397003
1403,691.0533426948906
1404,402.6459874183537
1405,545.1046147225509
1406,33.48423784119315
1407,835.7127046389109
1408,1646.5861913490614
1409,435.8286382204514
1410,11.438384655939881
1411,49.29284512912545
1412,1954.3779660358093
1413,2222.9113951385243
1414,2147.3861447466547
1415,1474.3752451915345
1416,282.44804206673876
1417,3034.24942809113
1418,2539.626038287428
1419,159.00170220071521
1420,22.902326409140585
1421,236.3864479364044
1422,2564.680285884455
1423,652.2024750952606
1424,49.017804435441
1425,1592.3018274198366
1426,1923.1639606873114
1427,244.23807635422767
1428,1218.317726839326
1429,1078.2127186865193
1430,1631.1059802805328
1431,1498.6594909542603
1432,577.7267534242479
1433,111.52540864396539
1434,1246.8947586661359
1435,182.69360091944995
1436,561.982157663921
1437,298.8586058581407
1438,2047.472685032922
1439,527.3691095175046
1440,1747.7889782667532
1441,626.9207956183386
1442,2310.9662030974673
1443,988.1670958690877
1444,763.3876872709913
1445,398.2234801669771
1446,816.0312552609118
1447,2317.36175471576
1448,447.9585416436543
1449,26.735925646621148
1450,50.44236588761378
1451,791.9090933749708
1452,2313.9930101173054
1453,2857.7154218483793
1454,1516.6910648322628
1455,868.2398084126074
1456,1153.8698950360922
1457,1244.5469144609524
1458,1259.9071732623024
1459,45.46973601033045
1460,22.230511216456964
1461,295.328869631511
1462,2855.5670973347137
1463,1066.627967432133
1464,2733.7092800021705
1465,59.27713738604139
1466,1875.3488499953135
1467,294.09283901085627
1468,70.36644320407197
1469,2651.2934050738127
1470,11.558051008336864
1471,1108.408766001986
1472,2570.133123692663
1473,2939.553329735319
1474,1745.2839118781508
1475,102.57790162133338
1476,972.9915769899906
1477,3.0
1478,2300.5217191156025
1479,1623.1914906664997
1480,1273.4034991909507
1481,75.31934158816122
1482,1580.2948626665293
1483,101.5344317404395
1484,856.9939356416135
1485,1100.409976738273
1486,189.90029501344483
1487,71.01171961792818
1488,2625.7955255999627
1489,1962.8833393374985
1490,90.44984173519244
1491,487.2067188388256
1492,2969.457972921474
1493,391.9838663098605
1494,1113.3166035097372
1495,103.24957890059568
1496,292.5122455518243
1497,1273.721870677186
1498,743.3627153430624
1499,1581.4968928784933
1500,1651.4732212227136
1501,118.35068094892598
1502,1639.2442052893396
1503,15.122664958065737
1504,143.83527913007433
1505,335.45417231546514
1506,472.72313961073536
1507,1537.5791175762095
1508,2335.3320347212857
1509,1108.2654133640372
1510,2506.0663972083566
1511,63.22669837968402
1512,2225.885577757433
1513,212.01221464656263
1514,1370.0253734618825
1515,520.6509792280596
1516,141.75770314982907
1517,20.237332070627883
1518,958.1877000165969
1519,7.435091612586447
1520,418.6495917780332
1521,2347.1595506789786
1522,2656.9782573968864
1523,79.75605763268919
1524,2041.8004067811269
1525,1265.900481422058
1526,1147.450377966228
1527,1108.024476589346
1528,2187.6603584547283
1529,445.76013931601705
1530,1332.7842497161769
1531,855.3476549339368
1532,1682.204600711573
1533,626.4956878515751
1534,1566.914125399311
1535,1653.4569548392876
1536,1322.1199460450605
1537,211.73328271254996
1538,253.38889275884665
1539,77.90590637375261
1540,1149.5033554540248
1541,875.1719836126375
1542,201.43590168826978
1543,95.0349285475986
1544,465.72503800001346
1545,16.91681104501937
1546,34.72495191229987
1547,483.2114030939847
1548,482.7872047064184
1549,787.1451044782516
1550,57.77943747556644
1551,2256.448026672193
1552,2486.2201861676594
1553,56.79222425710459
1554,456.3904649940602
1555,339.55485702517853
1556,137.6434740093439
1557,2826.604797937675
1558,1598.2644280977643
1559,246.13171368567825
1560,66.79907147251184
1561,359.0049456895906
1562,1489.165132302519
1563,8.923290008309461
1564,18.75126458640509
1565,1137.3098761245237
1566,2452.7473952447453
1567,2478.2919101924003
1568,955.6865456926163
1569,59.712390342414274
1570,2579.85326255661
1571,435.67404643330593
1572,156.89045556882036
1573,1282.648667361566
1574,2581.005715401921
1575,400.9993220726684
1576,543.4857710562723
1577,2315.0962480335984
1578,6.119944549131313
1579,755.232213660962
1580,1743.2442835435384
1581,2321.437992429251
1582,2165.7740083591393
1583,10.212524006609094
1584,125.19465034618355
1585,2222.8965445991216
1586,1750.8534352675472
1587,289.6756976285797
1588,876.9744277845219
1589,279.0162993916323
1590,2031.406353233944
1591,1072.0465864048683
1592,2415.3773369483556
1593,93.47117736166898
1594,2606.7953567516624
1595,167.11892506100136
1596,1315.7458288465527
1597,1206.4567340963658
1598,1252.3312934380306
1599,10.66338334001227
1600,2111.436872953472
1601,736.1284517920046
1602,216.36624923919945
1603,485.46408811506683
1604,673.2261219212374
1605,2505.191955563725
1606,442.26433663694286
1607,800.5911514147858
1608,27.7104292816147
1609,1072.5378508731471
1610,2297.0326859457327
1611,2049.6841344262157
1612,968.6112526052854
1613,1638.2114962778458
1614,957.2190379340697
1615,78.87271222101741
1616,890.935707509792
1617,576.0870580251645
1618,197.36279421615762
1619,67.45771147757287
1620,2635.020171751676
1621,32.29210115285333
1622,202.62199694779915
1623,658.9225331652352
1624,864.7929385928531
1625,1739.39257217466
1626,1489.5446971025979
1627,647.0840393682197
1628,1744.3115659400862
1629,93.9732565565278
1630,43.40287421914267
1631,1869.1846050827958
1632,1006.0897724720893
1633,23.8449187085143
1634,1243.2768899632038
1635,1480.6013101141305
1636,2130.1481319244035
1637,160.19020215551836
1638,250.87885160618177
1639,935.9297837722471
1640,272.9287340150487
1641,104.6293337557838
1642,1041.4374422667465
1643,2254.133195934194
1644,2573.864334908048
1645,76.30790319664857
1646,871.4395170812275
1647,724.9396573288755
1648,1028.9982951830925
1649,1754.6144754156524
1650,544.5379248061843
1651,1565.0760573281477
1652,1765.0932497847791
1653,165.44058896268498
1654,264.9715892508811
1655,2393.0088643615577
1656,133.3008397048031
1657,893.155485493853
1658,74.27384526973725
1659,2682.4345702238347
1660,1203.6199129526174
1661,33.65520362875757
1662,2402.675129967991
1663,155.97626570849113
1664,1644.941734834508
1665,336.4301567769479
1666,694.8909048592124
1667,1005.1315760490108
1668,1737.9989279350066
1669,1801.9742471733853
1670,2321.8905288139986
1671,1649.3374034269134
1672,38.51404192041961
1673,370.5637353923259
1674,38.11535483428448
1675,2544.3664474048774
1676,126.54615033950428
1677,2620.0377278185324
1678,441.80777450343425
1679,840.6865682391958
1680,1264.3873589413733
1681,38.92700769620455
1682,2336.9827497968845
1683,514.6541675275942
1684,119.5326185292253
1685,787.7110361123799
1686,1541.996191456122
1687,1159.1667482408814
1688,2865.556191502152
1689,679.7508585262015
1690,2361.260629924568
1691,342.8315864316307
1692,2076.8255773461556
1693,1172.156069324145
1694,2893.7021740619634
1695,406.6310485465794
1696,159.8163650133591
1697,100.92199024598928
1698,1797.3475132861713
1699,113.30447041176816
1700,838.8082095949012
1701,443.07120747932123
1702,347.8053033282467
1703,161.0
1704,201.17090780007743
1705,27.921446753873568
1706,2331.2314790901423
1707,27.496636416917365
1708,198.78042830431238
1709,1956.3468515196994
1710,1418.4226150306345
1711,1569.209157469325
1712,1804.2223195063614
1713,454.8492467204977
1714,2705.8580121858554
1715,714.7758932455918
1716,1145.4542733954668
1717,1078.4733414600487
1718,426.20661216328614
1719,2051.759916168348
1720,17.357457287315803
1721,1536.9957266285714
1722,2305.495153178127
1723,28.96588502062207
1724,125.09790246779497
1725,17.068925850285865
1726,2774.191935312022
1727,1660.6539879279374
1728,550.0154868550821
1729,540.279746226206
1730,979.9786890712742
1731,206.3315631005562
1732,2014.4119021754334
1733,1011.4724981841636
1734,2023.677408133529
1735,37.67502523422893
1736,670.8776708838221
1737,634.4592351212574
1738,961.9502443957487
1739,217.4118455859062
1740,874.6013764643782
1741,1326.5007065711327
1742,1215.6331652706413
1743,279.3140047547063
1744,790.994315708729
1745,427.91119122974743
1746,252.30061114025062
1747,1157.7312721652825
1748,2138.9718139574156
1749,2320.7641504408252
1750,1464.6824583634675
1751,2627.260407205458
1752,1639.6996377229418
1753,14.632161059665384
1754,2129.0348923043794
1755,1412.2080790993982
1756,2914.148288734785
1757,417.97326841120616
1758,927.6243221646708
1759,1670.6705774935185
1760,273.25519244631676
1761,218.07429641643915
1762,2417.9570241611523
1763,1584.2770284906385
1764,560.7633367020345
1765,1889.6276468341964
1766,2970.04117903748
1767,51.92429957533335
1768,1435.2445422732724
1769,2511.595858293067
1770,61.55717565116166
1771,1553.9617809895685
1772,835.2648147374252
1773,850.2226787495365
1774,1142.1625127344428
1775,73.76157072347749
1776,163.88760011852622
1777,1746.9951183404162
1778,800.1624775439061
1779,897.698430905136
1780,1624.3396453314404
1781,589.5852451847851
1782,51.307231107926135
1783,124.05283899160615
1784,2309.7662767137426
1785,1834.4496131532542
1786,2464.4947299997384
1787,237.41075403461235
1788,1334.610706426302
1789,2405.0682183044214
1790,1918.2975944229968
1791,1237.276924631746
1792,1454.7075554562357
1793,503.44383499678156
1794,10.892189022291632
1795,751.6326309459729
1796,118.60856976247716
1797,901.6214891708863
1798,2102.4501222795134
1799,306.3761630966274
1800,605.3979453737649
1801,1517.9748293984899
1802,1463.1636392625235
1803,245.01233480815424
1804,811.3546946040645
1805,2245.781044161239
1806,2716.3782209355377
1807,1795.6766534614437
1808,1133.3286747332954
1809,856.4343998875675
1810,1010.3735898983068
1811,474.8182591796058
1812,1096.802823617965
1813,66.44182658566518
1814,1938.6684205282563
1815,117.83607697566678
1816,700.5337835331259
1817,2513.741625782674
1818,1703.8420677966412
1819,139.26282318898933
1820,3103.164143225315
1821,1414.9781979531008
1822,588.7341531625492
1823,1955.5428180885413
1824,174.150403374402
1825,727.2324018604072
1826,2580.7671611970404
1827,2778.359324421155
1828,2410.676829676748
1829,1112.7197438130856
1830,443.7993860671083
1831,7.932482827162201
1832,1565.3468424900843
1833,953.0980364697757
1834,847.876225712187
1835,11.445418102659803
1836,362.63158877893744
1837,986.2803059399747
1838,55.89910091598881
1839,2841.2467901906502
1840,1308.8190582934017
1841,1152.0854031467948
1842,862.6096498465321
1843,3.361093579890829
1844,58.276497012135906
1845,459.7085495404712
1846,612.4440918955108
1847,936.2729181231566
1848,328.535977856595
1849,1829.420223936285
1850,1068.475915342866
1851,515.0325595363148
1852,1527.8287365581414
1853,310.6011751401552
1854,48.10526281146486
1855,305.9814562124008
1856,1278.0177176014006
1857,2079.1399978282457
1858,605.342722769576
1859,1988.7045698951713
1860,695.8948898545913
1861,452.35594043031404
1862,522.0300726659464
1863,1934.2303812899295
1864,448.6907785410947
1865,1978.6460301649684
1866,2260.7367081621574
1867,778.2135738803292
1868,1933.6569821393932
1869,1727.8792768355754
1870,3058.534307500127
1871,2105.872396251543
1872,545.0792658532076
1873,896.3884076563869
1874,1515.5758129324172
1875,2211.6595892369573
1876,2457.403592918039
1877,2695.512418655732
1878,321.8857039581357
1879,979.9828731633488
1880,75.0896359063952
1881,1332.1791409888633
1882,261.3617215536427
1883,1030.7897860448827
1884,261.0444948074053
1885,1167.280862243632
1886,1637.9616366127648
1887,2593.5073655810443
1888,747.9935219882345
1889,1744.4604959437909
1890,1391.9941363322996
1891,691.6924736972484
1892,2080.767851045862
1893,2.3922497954978086
1894,16.198475407383476
1895,2409.628944478472
1896,22.920954083093807
1897,1697.2426807343468
1898,1178.0026627604473
1899,1266.9972242930435
1900,1765.208435513425
1901,746.9392192312926
1902,1605.6989465986921
1903,1938.9797573705448
1904,1458.4679349485543
1905,83.83217555943445
1906,189.1492925581199
1907,14.437856899080368
1908,598.9215562953625
1909,367.98733148570483
1910,721.5558910035664
1911,2989.112116275788
1912,625.523742807563
1913,1016.1665270601615
1914,66.6427741839393
1915,2089.465677095959
1916,2801.7169518160526
1917,2087.916327434809
1918,1620.9844997721707
1919,119.85918413989282
1920,438.01363436318996
1921,1236.6363954375056
1922,1017.9511999059818
1923,187.49649112812392
1924,125.85810436951571
1925,2452.487851528746
1926,2348.4973987509293
1927,2333.368884174522
1928,2457.018908287157
1929,308.4675126269755
1930,1895.9333649577045
1931,955.1324277354177
1932,255.49435400543288
1933,1931.8228591723082
1934,369.1137967438144
1935,2379.0862431598807
1936,909.8326853105948
1937,1776.0788178497926
1938,2855.0609872644814
1939,1456.280241711805
1940,2421.410886437732
1941,542.0799898928385
1942,1137.7180505960741
1943,2620.8722160768484
1944,1464.100714712247
1945,537.7565976799067
1946,19.078040354660395
1947,1257.1159199114331
1948,2012.500922655259
1949,1696.4131643826925
1950,899.1615991144254
1951,1008.3530137678526
1952,46.378693703933855
1953,45.328095107280035
1954,348.9654983821056
1955,1914.9105990328449
1956,3.3921870214629632
1957,1284.0986352052028
1958,1252.0266302941488
1959,1279.0667663824881
1960,57.375826206533034
1961,2055.680671487775
1962,2812.6400171942623
1963,66.91352668729871
1964,92.28606583971275
1965,1008.5300242753582
1966,555.4083513576633
1967,5.8909029729571545
1968,1528.852928658587
1969,161.65272820840784
1970,2545.954384779067
1971,1765.4301395760272
1972,1487.5181120445807
1973,13.72496042980902
1974,2420.3876504049344
1975,911.2981985721674
1976,789.8774842651616
1977,1349.9299589541931
1978,1796.860445201262
1979,1470.9836221914404
1980,509.9388056247723
1981,2876.6094385851975
1982,2796.086161919888
1983,475.1351667412821
1984,859.7509862649052
1985,483.7171228812208
1986,542.2536461440776
1987,1771.0484029935624
1988,1318.4697235406597
1989,124.11366894767656
1990,944.6252367575457
1991,2104.136480101098
1992,1375.597354165314
1993,975.5072831614465
1994,128.77374804045093
1995,342.96713413098087
1996,2328.407041724295
1997,1061.776717298379
1998,920.4565847688383
1999,1149.9435965197488
2000,365.35961447653665
