ID,MIN
1328,1042.1550290932223
1329,1271.449374292012
1330,534.3516307303526
1331,22.83272085091841
1332,146.71932042277663
1333,1263.0105056713862
1334,1690.6048957764312
1335,233.6764332652227
1336,363.2450104596874
1337,263.6930925517404
1338,1107.5293552750454
1339,2363.587921545351
1340,668.0498926850225
1341,383.211455410063
1342,1234.5083438463016
1343,1563.5660496728258
1344,104.29262686939724
1345,461.7252981461242
1346,1416.6899895350298
1347,340.6753447556903
1348,57.17047301623208
1349,67.28709936050522
1350,2922.0453930507188
1351,2026.8097739827608
1352,101.40775575577327
1353,19.12295650491305
1354,30.82339317156287
1355,172.5281547268894
1356,2279.204946815759
1357,1549.4079582656495
1358,234.81576785089916
1359,104.5490105746146
1360,899.492823602674
1361,1797.2630105380306
1362,288.5177893068708
1363,1604.9835938888336
1364,1235.373033335838
1365,185.01192341646788
1366,11.72290253728398
1367,3000.876344211942
1368,2048.197279133938
1369,1467.0045791600544
1370,114.44826096508221
1371,224.73484957750404
1372,243.4901477030206
1373,1763.387675560272
1374,1394.3155008862052
1375,2949.6144904833077
1376,404.651720873419
1377,80.26791712676015
1378,222.65222561043933
1379,526.0166283610131
1380,34.51090336297645
1381,829.2940115923233
1382,303.63951037738076
1383,275.9941590803785
1384,489.5954529986111
1385,97.99321618556296
1386,742.2505765229847
1387,2656.54387623922
1388,2382.11831874275
1389,1318.9129691589617
1390,2399.0018367466614
1391,2244.663453942891
1392,97.17474803008878
1393,1652.9368855312025
1394,51.79021990066931
1395,1537.6339829986784
1396,2294.3344666271637
1397,2642.1217015616626
1398,213.66276146180655
1399,1493.3494275908888
1400,179.35496990901126
1401,1913.0372463119859
1402,637.4171063103804
1403,751.6177891014162
1404,580.2242791627053
1405,636.5696562244071
1406,45.781080856457045
1407,833.8256984635656
1408,1743.5849246412909
1409,466.90963309110793
1410,19.183121102549958
1411,43.92609963717129
1412,2139.7589295484777
1413,2138.8853960344914
1414,2170.3494318558455
1415,1427.5718106529946
1416,301.1309456717824
1417,3074.7770659348207
1418,2565.1495431396274
1419,176.28004279132384
1420,27.95601329361172
1421,244.7041204962777
1422,2472.7348480294772
1423,757.5948774982359
1424,70.65717125657328
1425,1623.6749409751246
1426,1979.3366033111351
1427,214.41766859996073
1428,1185.413674263278
1429,941.9120041378297
1430,1680.2809577926644
1431,1430.1435078087934
1432,531.9128595573239
1433,116.41814842129737
1434,1134.3704632423653
1435,159.46168619693566
1436,530.5250245803321
1437,244.07257860068407
1438,2331.3129362179006
1439,474.09615215876687
1440,1872.699572138935
1441,674.7036772706973
1442,2376.2453076497764
1443,937.7565830351956
1444,734.5505998280205
1445,395.76372575135946
1446,979.6411900977542
1447,2373.8519643449613
1448,463.6279089152567
1449,24.43519100902392
1450,60.86534072786558
1451,950.3358788901978
1452,2308.3513242408735
1453,2801.247062252643
1454,1506.704442118974
1455,967.5256117391509
1456,1259.943653677501
1457,1402.7786347822346
1458,1329.852400763362
1459,47.56837360805857
1460,33.71878737469943
1461,277.25973552454377
1462,3096.520312886025
1463,1076.196928684996
1464,2890.443248235875
1465,78.68415642818489
1466,1927.8569834066955
1467,322.59951586347086
1468,85.74022032539926
1469,2719.0122038182185
1470,24.908644580427183
1471,1175.240542592589
1472,2356.063231575066
1473,2917.870130702256
1474,1753.0405370901897
1475,116.11246908547109
1476,987.5490598136918
1477,10.729898349167497
1478,2469.7130457301073
1479,1680.0395469788755
1480,1239.5079533721264
1481,87.62196937476944
1482,1597.3396796439863
1483,123.87700778117839
1484,898.4124469697617
1485,1019.1630959149892
1486,193.48872605137706
1487,80.4944601882533
1488,2772.344091534211
1489,2151.7840674711624
1490,82.44902587479278
1491,519.7970963786616
1492,3084.635340558311
1493,410.8607399499046
1494,1186.245507764094
1495,126.38967627669139
1496,268.10936421602395
1497,1304.3193970291675
1498,708.2627567919112
1499,1443.1886655140918
1500,1613.255230482754
1501,129.15808299044852
1502,1888.231878822021
1503,28.79241340938333
1504,141.6696756385043
1505,358.69788695919016
1506,516.2405829227491
1507,1476.944296610456
1508,2486.572067339602
1509,1118.94379939489
1510,2557.086551230869
1511,99.78914870294302
1512,2142.3108347639622
1513,202.21392465242965
1514,1404.0029173752202
1515,539.9422683379559
1516,152.6871357396207
1517,44.94843078875263
1518,877.9788338196519
1519,22.92169446206985
1520,372.0874040650001
1521,2701.495954885706
1522,2610.1586628929463
1523,106.0614115668896
1524,2090.902242956969
1525,1314.6403242953481
1526,1062.329138229283
1527,1156.2849229882647
1528,2375.652926041023
1529,427.00076947525696
1530,1171.1378654633425
1531,859.7390424699664
1532,1815.8917475890614
1533,622.5820288428803
1534,1530.0952085571473
1535,1643.2143814612916
1536,1302.582105510134
1537,256.5399507213984
1538,293.66902085936437
1539,115.18282890150446
1540,1262.084363008839
1541,830.2148612309225
1542,227.57366716633786
1543,102.52627585703476
1544,481.5284245478795
1545,20.99841078890616
1546,48.412640105427776
1547,476.2999888058527
1548,547.7327425520601
1549,726.5420489840835
1550,87.72552759784269
1551,2282.4601874520104
1552,2776.1833077158276
1553,49.96217072215723
1554,518.1212410496222
1555,362.512803912375
1556,143.06911024885002
1557,2733.4010987142324
1558,1647.7980928597553
1559,449.6463919724377
1560,60.76458179226015
1561,383.56722349292704
1562,1459.185167972894
1563,19.836290519191916
1564,23.063222859655628
1565,1386.6565622106125
1566,2532.7261960673045
1567,2484.5090020175116
1568,905.3748436079801
1569,65.7345749661537
1570,2655.1295243811433
1571,513.0980497985034
1572,167.09883373389818
1573,1298.1836119134794
1574,2858.493104384684
1575,450.14212688803417
1576,468.2292055184401
1577,2415.5340636063243
1578,13.094659707904624
1579,730.9431444256435
1580,1723.7143490255912
1581,2289.224747330102
1582,2214.836857574255
1583,15.920690705998828
1584,143.15941785538368
1585,1980.1590716764383
1586,1717.205114420836
1587,315.8692478093491
1588,869.9099168803665
1589,415.5432548574533
1590,2088.6068012454325
1591,1067.5236607033178
1592,2521.1033960774985
1593,114.63572245145485
1594,2705.199437772108
1595,203.17312209588408
1596,1393.8954455175738
1597,1278.5370112863782
1598,1173.3850768732157
1599,14.634262077521266
1600,2158.447222308951
1601,794.4327462322855
1602,250.9351388898939
1603,487.8774086827482
1604,788.5576069445988
1605,2469.9226041742336
1606,450.27886421236053
1607,793.32357717555
1608,31.771861112235
1609,954.385376459402
1610,2298.5639161625263
1611,2059.2606763200715
1612,1012.8657871736696
1613,1522.2387351626219
1614,974.4602768954619
1615,87.18242694320786
1616,1080.6302804564848
1617,593.9561390414548
1618,240.41248031205268
1619,83.0861348190963
1620,2529.8826154351964
1621,35.167907243634176
1622,204.0054795923423
1623,690.5338462285285
1624,1019.5163343320766
1625,1765.8839899065624
1626,1504.468141919634
1627,619.177446415464
1628,1743.2388314382276
1629,106.81560734277285
1630,49.93867741936231
1631,1840.9145701159223
1632,1003.5995651739137
1633,28.858138437458965
1634,1292.4094211715892
1635,1542.8408638128965
1636,2089.1817838623674
1637,178.94511496486317
1638,257.6632367017767
1639,926.206669948454
1640,324.721945867047
1641,107.55058362310058
1642,1020.1460628272401
1643,2230.5586712489007
1644,2506.647775399661
1645,78.04034703633411
1646,815.92670670987
1647,826.8097303934788
1648,1166.7416525763947
1649,1857.7621151732635
1650,579.2614041595033
1651,1560.4449964916148
1652,1666.9443550522628
1653,179.47393103215725
1654,291.7375587890113
1655,2535.330109095871
1656,130.5931899930423
1657,936.7166476986491
1658,98.63453410267009
1659,2675.205650864042
1660,1374.8852832574128
1661,35.82737076514003
1662,2423.4775566528206
1663,194.68725229672634
1664,1498.0920939537639
1665,361.30582254437786
1666,669.8430933785179
1667,1098.1898561616404
1668,1746.6580554622435
1669,2006.6042499751177
1670,2326.5107908909044
1671,1854.103200567425
1672,43.38663081294411
1673,338.9175565335773
1674,43.33488523647827
1675,2403.3173385611767
1676,128.49316904863414
1677,2558.186541548688
1678,398.1185023514334
1679,948.4865017142412
1680,1564.7997851395892
1681,52.331491671182725
1682,2486.5327846162886
1683,515.4313173937592
1684,130.49783684751395
1685,851.4850264190632
1686,1673.6424982078568
1687,1221.8280413448722
1688,2806.220420725947
1689,687.7770396658625
1690,2293.070444636059
1691,316.82638170411775
1692,2146.574881370127
1693,1222.7217032962772
1694,2937.3561817159493
1695,416.6203007759481
1696,226.72643104334512
1697,124.45291575689555
1698,1814.2941816656194
1699,110.83911820963719
1700,786.4582416224767
1701,465.458622901278
1702,379.3150201957194
1703,134.19494813526717
1704,216.41302866602123
1705,19.38356292357653
1706,2184.578071695731
1707,30.30312570090345
1708,312.6174742456705
1709,1827.0629136452337
1710,1473.177399898431
1711,1687.2134511995116
1712,1938.7141836558683
1713,501.51104667805686
1714,2606.6667549329904
1715,731.5860853576011
1716,1098.6974699085083
1717,1102.6242075907294
1718,493.7260831795914
1719,2018.4633227459574
1720,24.0451704693738
1721,1510.6142332696152
1722,2322.8902464417138
1723,29.886329058324552
1724,138.8398703430585
1725,27.915249411992438
1726,2858.125262881283
1727,1824.6278870208607
1728,646.8017513649525
1729,554.1235048425741
1730,1021.0631961354147
1731,346.9753980345974
1732,2032.7182296276853
1733,997.3771210301819
1734,2114.7376741247867
1735,48.09329748168012
1736,676.1977035482374
1737,557.9604234075041
1738,1103.5514911343594
1739,201.3571454725994
1740,784.8653776484504
1741,1316.9393250709925
1742,1411.1541168889025
1743,405.6269579278534
1744,801.6607781137508
1745,487.0402116540209
1746,303.0883496561362
1747,1168.4776857442232
1748,2316.4350804056685
1749,2442.040334754532
1750,1434.5277134783935
1751,2603.2881727942076
1752,1616.5518102246494
1753,24.920826239510493
1754,2209.7596030436202
1755,1318.8048144273153
1756,2912.5862213851883
1757,423.1164861903481
1758,960.4887694963313
1759,1569.7019851140549
1760,276.5707156656251
1761,223.84416997508734
1762,2360.4020521147636
1763,1313.0821531071722
1764,645.6410166990175
1765,2039.5328693953986
1766,3047.7637850257365
1767,58.214260182358174
1768,1457.9005670551705
1769,2507.433018381717
1770,58.48197852722729
1771,1564.6669817352006
1772,788.1180082268444
1773,869.7479300113833
1774,1111.1777780630666
1775,73.4934554068357
1776,199.18120344993338
1777,1813.4852807094785
1778,816.597218647146
1779,943.6528626903172
1780,1585.3447614526856
1781,636.9306349107659
1782,59.81523448863788
1783,117.78190995533629
1784,2470.8116167884573
1785,1840.275255435794
1786,2491.7608362983024
1787,233.13846055615954
1788,1385.0883883430836
1789,2307.1852595308987
1790,1873.2439439482396
1791,1425.1575900716662
1792,1616.1838017852017
1793,499.1633975768527
1794,22.454313695830212
1795,701.3830909238233
1796,139.79453721746378
1797,810.598713992193
1798,2303.3463535741994
1799,302.7558015875438
1800,568.2603457732149
1801,1535.9725317518578
1802,1449.8672213870052
1803,211.90949074479556
1804,827.5477130931025
1805,2423.5767445136607
1806,2839.9069463319006
1807,1832.8378086045511
1808,1205.2116997453445
1809,895.8856935535615
1810,1179.960783487253
1811,436.87587133415565
1812,953.0488205847337
1813,82.21068829887294
1814,1968.0578915716114
1815,166.2154561095789
1816,758.2120266222393
1817,2484.995492632368
1818,1739.5888017938425
1819,146.27019709541727
1820,2532.9052458896545
1821,1458.3585729662345
1822,680.4592774852596
1823,1722.5678434372614
1824,203.00229400799927
1825,820.7521916067471
1826,2593.9971439485344
1827,2822.848889506748
1828,2698.94903163617
1829,1321.7146017546754
1830,446.1985214127726
1831,12.398619241005454
1832,1660.681431292781
1833,1042.183758895837
1834,974.8568773984222
1835,18.30261198607017
1836,342.93885698434315
1837,932.7433536589773
1838,54.504852754835234
1839,2951.013248257148
1840,1318.8707420015396
1841,1307.864956071667
1842,892.4819617841757
1843,12.232963083958007
1844,79.94658487160969
1845,480.5994113347731
1846,726.6780636328543
1847,1104.4183733397385
1848,312.0874318723008
1849,1797.3900382663876
1850,1100.1105766292858
1851,463.3248965660441
1852,1458.5775414823584
1853,320.3346198739311
1854,60.85155196792581
1855,287.5117422349321
1856,1368.733823770881
1857,2030.8818705042688
1858,552.180186777345
1859,1907.8347061844222
1860,815.2985358107908
1861,522.6767020037246
1862,465.9332890961046
1863,1895.0172102790937
1864,650.1083061622979
1865,1953.995115652567
1866,2242.506820574053
1867,839.4693659795788
1868,1893.0351401628498
1869,1856.8217894378213
1870,2944.0666385661393
1871,2167.663967210218
1872,534.422108784599
1873,930.6079541106106
1874,1463.5905960118725
1875,2571.3665111647424
1876,2360.6498624259852
1877,2952.10874110668
1878,312.6568435634597
1879,980.5100123954594
1880,80.74167561221931
1881,1287.9581276784284
1882,286.3306339037488
1883,1058.0756761182731
1884,240.04906607155775
1885,1154.6597766423347
1886,1795.8543687476192
1887,2444.4259123622364
1888,808.0966380609512
1889,1471.670851105175
1890,1369.397350753986
1891,710.4415837619962
1892,2047.3000907502474
1893,11.003659602045955
1894,23.832067528399914
1895,2633.109839458279
1896,35.575617341914004
1897,1662.9940649558
1898,1112.341068127296
1899,1323.8114139380277
1900,1658.7221665743589
1901,753.3680650412829
1902,1363.0921329535474
1903,2098.5895368357565
1904,1363.6025999603607
1905,84.16436974284416
1906,264.91606328181854
1907,30.143513833447802
1908,564.3489217590298
1909,385.1796093595154
1910,676.8341278658095
1911,2870.7328192391374
1912,631.4464699758055
1913,1045.5418253682574
1914,67.58411470502476
1915,2387.2268828496294
1916,2847.5674992044364
1917,1929.9348337322178
1918,1846.6454371136888
1919,127.46718458303924
1920,482.53937210517955
1921,1447.1062893238902
1922,923.5513414629112
1923,185.62355930554608
1924,154.61158406207417
1925,2576.3637174333035
1926,2387.3965831195014
1927,2293.7278777016268
1928,2631.7857413939582
1929,428.5734587639948
1930,1984.1387793718097
1931,1143.4392753816808
1932,272.074610466489
1933,1836.709360285554
1934,433.91930559165684
1935,2294.7615787462214
1936,908.9425599361851
1937,1664.7024551789916
1938,2892.191970532633
1939,1638.003946205986
1940,2391.0906246747763
1941,532.1920802725941
1942,1261.6106697002624
1943,2773.9425872823776
1944,1692.726671770939
1945,580.0132452335093
1946,23.121947674364502
1947,1355.4396927995253
1948,2193.031224956648
1949,1655.460464428623
1950,998.8376974371955
1951,1089.8416646825021
1952,45.039847042655765
1953,41.14963879810937
1954,370.93315901817954
1955,1882.3519751380154
1956,11.151078373089726
1957,1308.121790464428
1958,1222.7550807094585
1959,1412.8230691508618
1960,84.04014934012106
1961,2082.059657786643
1962,2906.6228553641436
1963,111.65735449071452
1964,122.76524542312735
1965,1056.4711986495292
1966,525.0668916162849
1967,13.463876628572928
1968,1478.4019640529648
1969,232.0795257578669
1970,2621.1675192759276
1971,1793.2445597579347
1972,1561.5276725289714
1973,17.28532177079637
1974,2309.214069293328
1975,1044.82861441058
1976,841.5959066667953
1977,1380.9181180002524
1978,2013.1576714734963
1979,1483.0921587366472
1980,589.5163742000435
1981,2773.562058343527
1982,2346.7407124508118
1983,615.6909612295266
1984,923.129752145678
1985,482.8141160687565
1986,559.6405166945107
1987,1632.0178446425807
1988,1394.5400642394459
1989,128.03493619987844
1990,990.8768592650666
1991,2124.2502374405235
1992,1331.0994045010902
1993,947.8386910297512
1994,140.5561573365552
1995,314.96229147223545
1996,2432.385453051762
1997,1103.0528749645757
1998,1059.6949307150965
1999,1141.3763229054755
2000,379.1492641717801
