ID,MIN
1787,224.35266
1788,1462.4905
1789,2507.1738
1790,1817.2587
1791,1310.5242
1792,1713.2788
1793,490.82544
1794,13.074816
1795,640.4771
1796,126.566376
1797,808.4989
1798,2271.9443
1799,302.29315
1800,595.33093
1801,1547.3894
1802,1414.0483
1803,202.75165
1804,812.03235
1805,2650.7456
1806,2745.3794
1807,1808.3262
1808,1133.6991
1809,872.1133
1810,1127.311
1811,457.4617
1812,918.17896
1813,93.292336
1814,1811.4978
1815,149.76012
1816,766.5578
1817,2499.6138
1818,1756.6226
1819,134.6554
1820,4184.82
1821,1474.8235
1822,662.4807
1823,1762.323
1824,202.53827
1825,801.029
1826,2503.9194
1827,2637.3848
1828,2796.9255
1829,1289.134
1830,443.74115
1831,9.088753
1832,1593.5388
1833,1025.8447
1834,982.4898
1835,13.519753
1836,338.27347
1837,1016.27924
1838,50.796158
1839,2764.8418
1840,1302.8428
1841,1301.5154
1842,962.5751
1843,7.2170386
1844,68.53254
1845,477.96362
1846,774.21814
1847,1053.9694
1848,265.31714
1849,1739.3364
1850,1034.5747
1851,403.90942
1852,1413.5652
1853,329.98935
1854,56.336906
1855,325.29144
1856,1270.1643
1857,1959.2073
1858,576.0427
1859,1813.1135
1860,765.9034
1861,496.40765
1862,478.6261
1863,1743.9785
1864,508.66122
1865,1891.3206
1866,2137.1904
1867,927.37964
1868,1927.7273
1869,2025.9647
1870,2852.4004
1871,2039.8914
1872,565.3959
1873,873.8791
1874,1472.0836
1875,2807.0464
1876,2231.0469
1877,3345.7842
1878,304.54544
1879,1009.27136
1880,82.806335
1881,1292.0957
1882,277.57452
1883,1086.0486
1884,227.9173
1885,1078.5769
1886,1819.0168
1887,2344.5127
1888,758.41156
1889,1618.456
1890,1298.8295
1891,770.17236
1892,2007.4451
1893,4.7122746
1894,16.10637
1895,2546.3628
1896,28.722338
1897,1653.4967
1898,1155.3008
1899,1278.4851
1900,1538.6111
1901,716.3972
1902,1345.1826
1903,2113.484
1904,1348.1748
1905,75.46414
1906,227.87054
1907,21.795872
1908,583.27435
1909,380.82
1910,730.0006
1911,2960.395
1912,651.8878
1913,963.0236
1914,57.338505
1915,2540.61
1916,2814.0747
1917,2111.953
1918,1864.8783
1919,135.21593
1920,501.23615
1921,1667.7849
1922,951.4879
1923,183.52591
1924,167.9654
1925,2442.5864
1926,2285.4421
1927,2482.8203
1928,2559.2632
1929,389.75665
1930,1915.7107
1931,1109.3328
1932,255.88876
1933,1944.4236
1934,460.20917
1935,2282.0405
1936,957.47736
1937,1648.0549
1938,2706.7285
1939,1675.9021
1940,2248.5684
1941,588.70325
1942,1257.1875
1943,2774.9487
1944,1674.8357
1945,557.9635
1946,20.845697
1947,1282.2505
1948,2086.3608
1949,1530.6592
1950,1007.6511
1951,1020.1666
1952,45.202187
1953,37.943745
1954,340.03247
1955,1780.9617
1956,7.886436
1957,1206.8862
1958,1210.9065
1959,1459.9487
1960,83.811874
1961,1933.8367
1962,2872.2974
1963,88.933975
1964,101.1407
1965,1086.0627
1966,513.46655
1967,9.514927
1968,1456.0757
1969,208.74438
1970,2584.439
1971,1809.4677
1972,1575.9064
1973,12.434694
1974,2297.8145
1975,1041.746
1976,847.2837
1977,1358.6204
1978,2177.5635
1979,1440.3652
1980,561.3713
1981,2702.2832
1982,2427.1167
1983,548.4188
1984,845.57434
1985,446.33698
1986,531.5477
1987,1718.7317
1988,1320.2654
1989,111.17098
1990,1011.2711
1991,1894.9297
1992,1382.177
1993,933.8657
1994,149.37733
1995,316.24487
1996,2708.6108
1997,1108.7655
1998,985.07446
1999,1072.3013
2000,342.17813
