ID,MIN
1325,86.77371930376802
1326,919.8303098218543
1327,335.14273066472146
1328,1066.4050443820083
1329,1269.7533346166133
1330,557.1030107635412
1331,19.949888574147653
1332,153.25031973454497
1333,1351.6880811745812
1334,1658.4950023659317
1335,242.74299939648887
1336,365.1683560770683
1337,259.0559011328821
1338,1118.885387377145
1339,2317.1170513735788
1340,685.4900615306511
1341,369.80829372660696
1342,1259.4326228843393
1343,1571.1036556301462
1344,105.42478270027141
1345,471.8091498499517
1346,1417.0138599343995
1347,338.0275862764628
1348,54.02363555739687
1349,64.54927680748445
1350,2922.9119896309485
1351,1998.0270923017354
1352,101.63934410981818
1353,15.622198088966943
1354,29.505275063991462
1355,168.99174098124513
1356,2302.809414013025
1357,1529.9113444955274
1358,230.53098707535855
1359,101.77567661968703
1360,919.9059815431577
1361,1783.1001601540831
1362,294.10749732760075
1363,1582.2622225224413
1364,1227.9936983972043
1365,182.90374229782952
1366,16.04546635985852
1367,2974.569760244778
1368,2020.388760603346
1369,1449.9831390255267
1370,112.93190422491418
1371,218.41340596263126
1372,230.0004732215077
1373,1741.0432272422486
1374,1416.1944169861044
1375,2921.7223269063506
1376,414.9556176297139
1377,78.25402151679839
1378,229.90622987684674
1379,535.6360648029815
1380,32.78414318459443
1381,833.3950963998575
1382,301.86968628664283
1383,271.7183346088841
1384,493.00885787315315
1385,96.26918748212388
1386,743.8385387113012
1387,2646.8707374957994
1388,2392.403431885725
1389,1326.5021229991457
1390,2444.620050903576
1391,2224.207475184993
1392,95.25199669289613
1393,1633.2917047635478
1394,48.88626199013103
1395,1581.2319017159446
1396,2275.673226815363
1397,2626.901471930406
1398,218.10033580054352
1399,1497.8508197143358
1400,181.20593308349848
1401,1900.8422471749032
1402,635.404933420917
1403,768.9211604085046
1404,597.3558568152347
1405,657.8521022528366
1406,43.03710352005622
1407,834.1369121716854
1408,1679.7992419329937
1409,460.68806528318646
1410,16.478084025215793
1411,39.805068932084566
1412,2180.132954397414
1413,2195.504554685911
1414,2250.823581313498
1415,1396.6610304095916
1416,311.64060227875984
1417,3110.558698624928
1418,2549.263293878857
1419,170.84145761915005
1420,26.67962404228532
1421,250.66474972774373
1422,2465.6862382783193
1423,754.7075803557304
1424,70.15885674140982
1425,1648.734102503085
1426,2028.7450833603389
1427,204.9318591124195
1428,1158.3282532970677
1429,932.8877749849327
1430,1699.8367055797517
1431,1443.3395222204485
1432,537.0469323657628
1433,119.35043626419358
1434,1115.6773744238446
1435,156.5957924365863
1436,546.8099216747287
1437,242.63345277483512
1438,2363.101379508212
1439,483.7820891800836
1440,1973.7394473463546
1441,675.8747240559853
1442,2339.311302597819
1443,1004.0456918648513
1444,738.0601369976324
1445,393.4509290253835
1446,993.0740409509398
1447,2343.5497744194727
1448,474.5807723548188
1449,22.530033882865798
1450,60.87288915535893
1451,1005.5078797173014
1452,2351.2765991969472
1453,2823.204314556807
1454,1534.267780899293
1455,954.335964083361
1456,1228.7806602683318
1457,1434.1652387593972
1458,1352.416136378994
1459,46.2726310386065
1460,31.44179096196129
1461,276.7466199955385
1462,3048.381559119094
1463,1056.4235691327294
1464,2876.813173994706
1465,79.56179631849545
1466,2000.7808419804628
1467,322.9639548237675
1468,83.60511259295775
1469,2720.785862419852
1470,21.84845999335539
1471,1196.9396460624557
1472,2387.154337009744
1473,2939.7416972744772
1474,1760.4995013015273
1475,114.14419323287358
1476,984.6145909358838
1477,5.951501856160987
1478,2468.6589030787572
1479,1656.1366399464248
1480,1232.8891129645242
1481,86.75034803542795
1482,1590.6860413968952
1483,129.42665361373253
1484,918.650063805358
1485,1038.6249335798761
1486,189.99797314496732
1487,79.7339920384982
1488,2751.5832142015984
1489,2119.3202127854756
1490,81.73331470889457
1491,522.7603653000722
1492,3027.813168744302
1493,404.34737583800677
1494,1193.5776306833031
1495,123.43106344905885
1496,269.368757185092
1497,1354.5945407222507
1498,731.3010898841524
1499,1459.3833431552066
1500,1601.986656926248
1501,129.49954065718606
1502,1971.5754350660268
1503,25.311434049475423
1504,140.70442469599567
1505,355.802036762542
1506,526.9888572087218
1507,1470.1569564405736
1508,2477.9760983445094
1509,1102.268060346872
1510,2546.0426276080134
1511,102.61045832037871
1512,2136.548922291571
1513,201.81420802501432
1514,1417.2229001049313
1515,545.7398359348338
1516,152.10229098472877
1517,40.88017783838545
1518,865.1196074218229
1519,19.73942368061239
1520,376.58132374055674
1521,2737.2835511261865
1522,2621.8273792145146
1523,103.859753836664
1524,2102.992280742368
1525,1302.9359687593123
1526,1053.3519752299528
1527,1154.2541730611888
1528,2356.963694410748
1529,431.09690970180486
1530,1215.3626791917013
1531,861.8071731194843
1532,1868.2189020996225
1533,622.010720194321
1534,1478.8866309323967
1535,1675.1772910117425
1536,1305.7398671945898
1537,246.69504161089702
1538,294.86260184032267
1539,114.69770870223289
1540,1374.9843205502707
1541,832.8793545277116
1542,223.97997516001323
1543,101.1266182183174
1544,492.64285898820594
1545,18.7470055086177
1546,48.74047277396259
1547,474.8330787203191
1548,563.8477128223789
1549,728.2622349211688
1550,88.71524255659403
1551,2324.0937444642323
1552,2826.762268737867
1553,48.1543295084276
1554,529.307229827403
1555,351.9029555756323
1556,142.65548432651116
1557,2865.362268378495
1558,1667.093427309194
1559,436.669922137187
1560,59.13541835526826
1561,375.0513970097134
1562,1475.2169538127703
1563,16.933500576640906
1564,21.898528138234703
1565,1375.6567094159795
1566,2503.377230680362
1567,2501.1055584097703
1568,941.8498590964007
1569,64.44833380428652
1570,2595.0043255606824
1571,520.855665123258
1572,157.59944599092753
1573,1366.9215897417475
1574,2925.280728268135
1575,462.38178048886175
1576,487.2231995824589
1577,2407.395040385224
1578,9.639854730948795
1579,742.7792511486946
1580,1747.4456579570501
1581,2280.567806977705
1582,2212.292563173186
1583,12.1885040189488
1584,142.7056637041878
1585,2020.762221818381
1586,1727.644241906566
1587,318.7884380199599
1588,932.5852651140549
1589,424.64774770627344
1590,2115.3494875585507
1591,1057.4840851591744
1592,2646.646425025065
1593,114.87331977626172
1594,2700.2699092992016
1595,192.04482606340042
1596,1373.769846240965
1597,1282.4484739966515
1598,1171.4003346216277
1599,11.490585447680168
1600,2148.637158854637
1601,798.3305776510674
1602,240.87019924359197
1603,486.8329017984195
1604,794.7002389900272
1605,2439.0275338542624
1606,456.1878498335283
1607,801.122399907574
1608,29.565709173058988
1609,1000.8291285674736
1610,2332.4240419942676
1611,2057.004537047643
1612,1000.6951393404433
1613,1589.8386602130863
1614,958.1905265044068
1615,86.88544116470854
1616,1087.9889165547743
1617,596.3473458205519
1618,232.09364465407168
1619,85.93904486729863
1620,2599.738983295929
1621,33.69000374108768
1622,215.6256937432426
1623,686.3798721597162
1624,1053.2684501714132
1625,1777.756967138055
1626,1522.8986374444967
1627,601.3979892356842
1628,1726.4397691768816
1629,103.55998262945019
1630,51.13858315360184
1631,1846.045514020061
1632,1001.0170128438199
1633,26.32809362048699
1634,1305.826486356903
1635,1507.1555269935093
1636,2106.8485875635097
1637,176.5473186783309
1638,268.3953270506101
1639,937.0743440806766
1640,313.0242253005906
1641,106.26481880181117
1642,1043.570180396775
1643,2218.365522889828
1644,2756.4156184907342
1645,76.59700142397749
1646,895.1313500944209
1647,845.3657659561652
1648,1238.0572106021202
1649,1952.231613548682
1650,614.8017044589865
1651,1560.389931274906
1652,1673.054725761252
1653,180.9474367657549
1654,298.3800244585773
1655,2546.359192586853
1656,132.97812665754194
1657,950.0254941835162
1658,98.1020580009648
1659,2736.619834481763
1660,1407.7409277529719
1661,34.31761988114202
1662,2609.0399250896817
1663,194.03865968321503
1664,1488.1001959029027
1665,353.61895689449364
1666,673.3797301320308
1667,1094.1559458294205
1668,1792.271065404698
1669,2051.010681654416
1670,2317.1357122181817
1671,1858.0027207758585
1672,42.83853298215017
1673,334.08237259142084
1674,40.07881161891714
1675,2392.246698684581
1676,122.81546874462498
1677,2742.8561665620746
1678,403.4504924054214
1679,982.6947318010568
1680,1581.9104109464624
1681,49.80551408836769
1682,2558.0021073707812
1683,509.1793802799821
1684,127.91577163123742
1685,849.1284638062368
1686,1653.7423076431623
1687,1218.6368658009583
1688,2815.3030317343223
1689,685.1696744771856
1690,2285.7775458597753
1691,314.47156731172265
1692,2138.8962334633907
1693,1224.892862552498
1694,2968.7694987263567
1695,400.65771539026014
1696,226.62589373393507
1697,126.03216439262795
1698,1809.622080970522
1699,106.35384216763983
1700,805.3042515756628
1701,466.89443022449245
1702,376.2709588181168
1703,137.58896942346408
1704,217.8500833594171
1705,16.848576624135635
1706,2257.1640669964563
1707,28.651697589878307
1708,312.3532784067748
1709,1817.4438808528325
1710,1490.1002232006563
1711,1681.0137023806785
1712,1973.0340815094498
1713,508.5385650954346
1714,2616.246618083477
1715,765.9017922515754
1716,1129.3883035647007
1717,1127.4153684408452
1718,515.98168273395
1719,1997.525436411329
1720,22.432687942388398
1721,1499.5099343074155
1722,2297.9970047988763
1723,29.236943889695574
1724,141.99384014601344
1725,26.695717453683336
1726,2848.175917326038
1727,1740.9540224716316
1728,649.3366846875024
1729,539.0724080773712
1730,1053.8770157775189
1731,323.94562678844034
1732,2051.07965658987
1733,988.0635428875898
1734,2117.6294779242635
1735,47.484754864650796
1736,676.7142406780385
1737,569.9242253704267
1738,1135.2893156022997
1739,193.16987614879542
1740,780.7928954624293
1741,1355.6184499700048
1742,1410.3716604575725
1743,408.40953644297457
1744,804.8389243959335
1745,477.97439240648305
1746,304.43153865644024
1747,1157.8115991057389
1748,2340.093681352064
1749,2687.5042592279124
1750,1430.9036360425057
1751,2571.620206761673
1752,1612.4290855877907
1753,20.962750480466905
1754,2315.4512139175968
1755,1314.360278413973
1756,2904.398350212009
1757,415.9374061987932
1758,974.4117128586922
1759,1574.441073562989
1760,281.80851409557806
1761,229.81648455196063
1762,2379.1181725378465
1763,1332.2719415314252
1764,676.2714573646659
1765,2040.4768778984876
1766,3082.881920018952
1767,56.74374991677125
1768,1583.2734740860947
1769,2506.1774779610255
1770,57.72362283507714
1771,1560.5333679782186
1772,779.6560287044568
1773,876.6788747976309
1774,1153.459436403454
1775,69.95948653942176
1776,201.2744304085269
1777,1832.896566678191
1778,834.5629620410907
1779,949.2173234652519
1780,1566.3945108951448
1781,621.976750384227
1782,55.49681147146443
1783,112.79461413181154
1784,2493.750409788537
1785,1821.6396963793431
1786,2475.3141982675434
1787,233.43385029086897
1788,1370.8796808034035
1789,2396.7028980737787
1790,1849.1161227935436
1791,1429.2207701910381
1792,1646.7625332186653
1793,504.1049375315168
1794,20.03830133928597
1795,709.9364596530179
1796,132.90304189555997
1797,834.828583979014
1798,2295.120141352977
1799,315.89407469139996
1800,579.0742683245502
1801,1516.8796702169282
1802,1440.6808315467465
1803,212.83331005312758
1804,816.8433826801112
1805,2610.668262910578
1806,2817.2696693642283
1807,1783.5185853532062
1808,1181.877621515009
1809,911.0699709594422
1810,1173.916446583658
1811,445.4208108249511
1812,953.6594598255151
1813,87.92847883849478
1814,1948.798150760551
1815,171.67597507099555
1816,761.0462268664041
1817,2448.701640949308
1818,1739.755415937802
1819,152.47000065793094
1820,2775.3949725844304
1821,1477.300533681471
1822,689.0894813746334
1823,1698.6413417778824
1824,200.79763184457573
1825,796.9925502625023
1826,2545.164955808641
1827,2801.1740544728614
1828,2696.784751544633
1829,1316.547677409312
1830,444.77502567816714
1831,8.432826949948254
1832,1671.3682593721283
1833,1077.694068324377
1834,985.6971829267932
1835,15.491245770404099
1836,342.5909296239351
1837,996.7857455261253
1838,54.14667538836139
1839,2970.8828669138047
1840,1317.2761244941266
1841,1314.761455189242
1842,897.1725533260192
1843,7.539199965430139
1844,80.63227574440097
1845,485.09677157434817
1846,753.3220949016759
1847,1129.2016913916334
1848,310.95490503085205
1849,1793.03337607146
1850,1098.0112161108523
1851,463.26007514285516
1852,1434.093975802488
1853,327.3969667737178
1854,58.88972787706395
1855,283.9788654384788
1856,1368.5217258157809
1857,2031.2437631079376
1858,535.7932836401011
1859,1881.0931472988823
1860,853.4920640967545
1861,530.7982121812299
1862,509.61918830743866
1863,1871.7508282365152
1864,664.9942251126804
1865,1953.1994813136407
1866,2247.2442667826945
1867,894.2966515384569
1868,1946.625993111356
1869,1919.5211935845603
1870,2899.0935653366478
1871,2200.8814590530264
1872,554.5567884100697
1873,907.5237238510499
1874,1429.399430856587
1875,2719.4187770238404
1876,2362.158361318052
1877,2799.2467318984964
1878,315.1388329046591
1879,971.4728199755049
1880,76.36643510637737
1881,1288.662348767638
1882,286.0943641325275
1883,1066.6673363731777
1884,242.74175187390182
1885,1176.0954309343742
1886,1788.5915386567344
1887,2448.682271966952
1888,820.8832804304379
1889,1448.612920481354
1890,1359.3090624717158
1891,716.6591677794295
1892,2058.0301849323787
1893,6.387537122446004
1894,20.58186529968397
1895,2628.1751791518645
1896,35.56554720780261
1897,1630.8775389292546
1898,1086.5690535401973
1899,1328.81099597631
1900,1648.7918658836552
1901,749.9448199003583
1902,1374.8207598629963
1903,2140.8193055941374
1904,1340.3090761764688
1905,80.01112215722152
1906,263.3591543842031
1907,31.64829562722418
1908,584.4445847136388
1909,385.64771856837365
1910,649.9379851549245
1911,2834.837681145113
1912,626.3497579624732
1913,1035.685354707888
1914,65.08261058519236
1915,2464.085218144944
1916,2845.131900864027
1917,1954.9024028754047
1918,1854.5130900079498
1919,130.6460542928795
1920,485.932897061068
1921,1465.1653468203376
1922,911.4131414032693
1923,188.38461576448938
1924,149.93264651886858
1925,2656.2249819002063
1926,2427.808151728029
1927,2339.2612884015384
1928,2662.7424060012136
1929,447.5993556794839
1930,1984.0109537825806
1931,1174.5600087299533
1932,273.3148795295841
1933,1858.4464392467694
1934,438.3883619826818
1935,2275.884782241721
1936,957.1393366895627
1937,1671.4159940599175
1938,2878.637041516592
1939,1693.7598267051546
1940,2407.235913132021
1941,540.3458673290224
1942,1211.9736410985438
1943,2728.266762403291
1944,1764.2077142680873
1945,583.2338037932356
1946,20.84642197133943
1947,1351.7878449432142
1948,2214.264703182267
1949,1632.626082951619
1950,1017.3263988445103
1951,1070.0973172754789
1952,43.450817935316884
1953,38.90731593433341
1954,362.1308624103706
1955,1903.7612257547814
1956,6.503518902367179
1957,1301.9062966092367
1958,1177.6680846398388
1959,1405.1239835821661
1960,82.747373104313
1961,2072.352941012142
1962,2919.365810780224
1963,111.35120105308033
1964,124.16817306856744
1965,1062.6343332429585
1966,524.52024446522
1967,10.129165579373169
1968,1508.3706861358846
1969,250.42306769281498
1970,2599.963433788907
1971,1788.774765741217
1972,1561.780200239466
1973,14.972956510314376
1974,2320.245441230214
1975,1047.5371969971552
1976,844.0424519799319
1977,1363.1433745978939
1978,2025.136074319287
1979,1496.794959418651
1980,581.040329943877
1981,2763.0997110151297
1982,2335.867127507387
1983,627.1244888561148
1984,941.0236636544585
1985,470.07856524769346
1986,575.8749431319944
1987,1620.1482698182867
1988,1356.306308782646
1989,126.90093249062838
1990,987.1189505296961
1991,2160.3671621952803
1992,1323.7235095519768
1993,951.2141790539015
1994,136.94823505590844
1995,320.8802527294233
1996,2438.5171948293346
1997,1146.9751315469912
1998,1091.3643430600741
1999,1137.4791641727506
2000,381.11051822807815
